id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
85,-0.3785605131377343,-0.0810461802531972,0.7644926817750028,-1.5216137080504717
85,-0.494087650763652,-0.3715811380336953,0.6705014903650588,-1.6586767918923628
85,-0.4805262637273064,-0.5168486169239438,0.7051680865969594,-1.6662206140515723
85,-0.5078163797159281,-0.6984329655367569,0.6986395388663449,-1.714272298298201
85,-0.4306929700883339,-0.8437004444270073,0.7961564331214628,-1.6575423732981307
85,-0.3164308320350852,-0.789225139843164,0.9304894668809228,-1.5633511309510937
85,0.7327716116802832,-0.099204615114477,1.99943766463828,-0.5338944412777136
85,1.2858495128040164,0.8813508673947092,2.5719628599328286,-0.0002638343247958
85,1.3311359693752416,1.1900442600364909,2.636403843063288,0.0258680956871948
85,0.9423492303073784,0.6089743444754913,2.266496573806548,-0.3817981131917909
85,0.3729378527549989,0.1368550380821769,1.7156979369027383,-0.9698222313927408
86,-0.0527033611063924,0.2396115340998984,0.5368309391206675,-0.6422376613334523
86,-0.3155916367559416,-0.2768300858297203,0.461250825977417,-1.0924340994893005
86,-0.6242058001966746,-0.5166065522256184,0.2286805980106173,-1.4770921984039664
86,-0.6296881650367819,-0.5719395829323631,0.277035347563211,-1.5364116776367749
86,-0.6331867665210685,-0.5534952393634486,0.3114813250548452,-1.5778548580969822
86,-0.7904759054541174,-0.8486047364660914,0.1814072975242138,-1.7623591084324486
86,-1.0235736856170028,-1.0699368592930738,-0.0319679415111956,-2.01517942972281
86,-0.927896975879824,-1.4572680742402944,0.0781015065819399,-1.933895458341588
86,-0.0687024307497682,-0.1661640244162329,0.9478499812390698,-1.0852548427386064
86,-0.0797381272121412,-0.2952744293986344,0.9445795933170296,-1.104055847741312
86,-0.3987861254484497,-0.5166065522256184,0.6312590452628881,-1.4288312961597875
86,-0.2768758696929371,-0.4243848343810459,0.7574010780782426,-1.3111528174641167
86,-0.0550645238587838,0.387166282651226,0.9823431017403496,-1.0924721494579177
86,-0.6108723128212212,-0.4797178650877909,0.4288535579491668,-1.6505981835916093
86,-0.5715706760732733,-0.8301603928971765,0.4698730163417881,-1.613014368488335
86,-0.6584502506929395,-0.9592707978795828,0.3842669918609362,-1.7011674932468153
86,-0.8971005207588816,-1.0883812028619897,0.1465612520073573,-1.9407622935251203
86,-0.8837825466971267,-0.7379386750526011,0.1605799311727351,-1.9281450245669889
86,-0.9041852659021,-1.0883812028619886,0.1406971399919037,-1.9490676717961035
86,-0.3890984255255519,-1.033048172155244,0.6561698287914718,-1.4343666798425758
86,0.6257767187883505,0.6453870926160361,1.6713313505502008,-0.4197779129734997
86,1.268209098116035,1.5307155839239737,2.313976297391773,0.2224418988402967
86,0.831156616178251,0.8113861847362714,1.8770816062452915,-0.2147683738887892
86,0.5245293590460005,0.5900540619092934,1.5705714839720406,-0.5215127658800396
87,0.0348603571360752,-0.5447401615313701,0.698070505004374,-0.6283497907322234
87,-0.3685339283080089,-0.8251963923435491,0.4977128564784136,-1.2347807130944315
87,-0.5381467300433876,-0.9654245077496358,0.3924661357868255,-1.4687595958736008
87,-0.7383294716301912,-1.1523953282910844,0.2327279497501011,-1.7093868930104836
87,-0.7959120523008737,-1.2692520911294891,0.2011332926162983,-1.7929573972180457
87,-0.8377830676577278,-1.222509385994127,0.176175659577126,-1.8517417948925816
87,-0.7401848099541155,-1.105652623155722,0.2848668922422697,-1.7652365121505007
87,-0.7559860670462206,-1.222509385994127,0.2763765174575294,-1.7883486515499707
87,-0.8169724769442135,-1.4328515591032576,0.2202233426598294,-1.8541682965482564
87,-0.5814580529591016,-1.1523953282910837,0.4589394555402497,-1.6218555614584529
87,-0.3346466050270917,-0.9420531551819544,0.7078745949037994,-1.377167804957983
87,-0.2506201528845768,-0.8953104500465897,0.7933109179411548,-1.2945512237103085
87,-0.2156088847761076,-0.3343979884222454,0.8292587022265235,-1.260476471778739
87,-0.5037012735188025,-1.1757666808587652,0.5417886357800032,-1.549191182817608
87,-0.4345146582305885,-0.801825039775867,0.6113888927022397,-1.4804182091634168
87,-0.2446126362001139,-0.8485677449112279,0.8015658974084199,-1.2907911698086478
87,-0.3835952823924163,-0.8719390974789109,0.6627660757059896,-1.4299566404908224
87,-0.285645291795735,-1.1290239757234035,0.760837627581954,-1.332128211173424
87,-0.2563687499403643,-0.5914828666667348,0.7901950003198887,-1.3029325002006171
87,0.0073079191716305,-0.7317109820728278,1.0539254188099247,-1.0393095804666637
87,0.5444657185357779,0.1564004154990561,1.5911189601781155,-0.5021875231065597
87,0.7796177177628976,0.3199998834728333,1.8262947272896195,-0.2670592917638243
87,0.3735415770998117,-0.053941757610069,1.4202343920514025,-0.6731512378517792
87,0.0051210070468987,-0.2876552832868825,1.0518243325211902,-1.041582318427393
88,-0.9430737864420248,0.2031220419642886,-0.5691138497174073,-1.3170337231666425
88,-1.2155383207310964,-0.5355765749847566,-0.6781802241027823,-1.7528964173594104
88,-1.3529763801582233,-0.9999014199241596,-0.6914165463193416,-2.014536213997105
88,-1.4728265181563516,-0.968242907769196,-0.7069485229861984,-2.2387045133265047
88,-1.5525163659077124,-1.0421127694641026,-0.6949169295606624,-2.4101158022547624
88,-1.530814023986663,-0.9893485825391716,-0.5903968383931084,-2.4712312095802176
88,-1.5314376248360293,-1.1687468180839402,-0.5149278252292442,-2.5479474244428144
88,-1.762005711591822,-1.4536734274785703,-0.6747155652033103,-2.8492958579803336
88,-1.6045241173068696,-1.2531695171638308,-0.4507877730017786,-2.7582604616119606
88,-1.2542122045914257,-0.6727634609895781,-0.0376534344791958,-2.470770974703655
88,-1.054966745935201,0.3086504158141504,0.2213255890248264,-2.3312590808952285
88,-1.17102264926783,0.6252355373637485,0.1623298950423601,-2.50437519357802
88,-1.021586920260833,0.7835280981385371,0.3664822028591921,-2.409656043380858
88,-1.287065256509602,0.2347805541192478,0.1536438653119869,-2.7277743783311905
88,-1.1660306391222244,0.3192032531991342,0.325461786886259,-2.657523065130708
88,-1.2452983755497775,0.118699342884394,0.295304279251716,-2.785901030351271
88,-1.1783676728535848,-0.3561783394399922,0.4098273476404814,-2.766562693347651
88,-1.14903520708434,-0.9049258834592776,0.4853669179335165,-2.783437332102197
88,-1.0052506377511845,-0.8943730460742977,0.6740876811719634,-2.684588956674332
88,-0.6792340016368692,-0.8943730460742931,1.0438690343259722,-2.40233703759971
88,-0.5280920819926449,-0.0606988926603654,1.2376913010091033,-2.293875464994393
88,-0.0394623776313395,0.3086504158141504,1.7679938013190206,-1.8469185565817
88,-0.0638098652149983,0.0131709690345322,1.7843797143375362,-1.9119994447675328
88,-0.3702812070678052,-0.3245198272850326,1.5177631793562305,-2.2583255934918407
89,-0.978090818289595,-1.5497247782224248,-0.7443247061066474,-1.2118569304725426
89,-0.978090818289595,-1.5321305577878843,-0.6745017888193994,-1.2816798477597906
89,-0.978090818289595,-1.5497247782224248,-0.6179713902880218,-1.338210246291168
89,-0.978090818289595,-1.546205934135517,-0.5691828750631212,-1.3869987615160688
89,-0.978090818289595,-1.5497247782224248,-0.525624897315175,-1.430556739264015
89,-0.978090818289595,-1.5497247782224248,-0.4859067945212945,-1.4702748420578955
89,-0.978090818289595,-1.5514842002658789,-0.4491628299374186,-1.5070188066417711
89,-0.978090818289595,-1.5673189986569651,-0.4148106744252786,-1.5413709621539111
89,-0.978090818289595,-1.5725972647873272,-0.3824363680574744,-1.5737452685217157
89,-0.978090818289595,-1.560281310483149,-0.3517331507458388,-1.6044484858333512
89,-0.978090818289595,-1.5778755309176893,-0.3224662067164939,-1.633715429862696
89,-0.978090818289595,-1.5813943750045971,-0.2944510484473889,-1.661730588131801
89,-0.978090818289595,-1.5778755309176893,-0.267539596688063,-1.688642039891127
89,-0.978090818289595,-1.5761161088742353,-0.2416108510610529,-1.714570785518137
89,-0.978090818289595,-1.5743566868307812,-0.2165644262725623,-1.7396172103066276
89,-0.978090818289595,-1.5743566868307812,-0.1923159463650696,-1.7638656902141203
89,-0.978090818289595,-1.5761161088742353,-0.1687936831423555,-1.7873879534368344
89,-0.978090818289595,-1.560281310483149,-0.14593605109358,-1.8102455854856097
89,-0.978090818289595,-1.5761161088742353,-0.1236897062955978,-1.832491930283592
89,-0.978090818289595,-1.5778755309176893,-0.1020080803098401,-1.85417355626935
89,-0.978090818289595,-1.569078420700419,-0.0808502332759497,-1.87533140330324
89,-0.978090818289595,-1.5673189986569651,-0.060179945162387,-1.896001691416803
89,-0.978090818289595,-1.555003044352787,-0.0399649873827393,-1.9162166491964507
89,-0.978090818289595,-1.546205934135517,-0.0201765328630736,-1.9360051037161163
90,-1.702447787530319,-1.3227704036013832,-1.3294317829433566,-2.0754637921172816
90,-1.3012681230799517,-0.8568040316035281,-0.8359747912761308,-1.7665614548837725
90,0.1346563396321254,0.9886073426454212,0.6371536318738166,-0.3678409526095657
90,-0.2204325620137848,-0.5661517401593212,0.3034830086134581,-0.7443481326410277
90,-0.3133849894183163,-0.5154029273674738,0.2231877569477196,-0.8499577357843522
90,-0.3266751172747362,-0.4508135292687537,0.2174809945227407,-0.8708312290722131
90,-0.3831475954632384,-0.2201371074876401,0.1655871712668002,-0.931882362193277
90,-1.0705842796908205,-1.207432192710827,-0.5190726107262577,-1.6220959486553834
90,-0.8711179489498634,-1.10593456712713,-0.3179176415067355,-1.4243182563929913
90,-0.6625972503380637,-0.7091711216636082,-0.1083684448532992,-1.2168260558228283
90,-0.4012264881347184,-0.0448230269339887,0.1536293560600184,-0.9560823323294554
90,-0.1969878611150755,0.4718921578557162,0.3582504864636816,-0.7522262086938326
90,-0.0715743465991974,0.7025685796368302,0.4838974168877736,-0.6270461100861686
90,0.2812491892825444,0.8686556033192315,0.8368634215044676,-0.2743650429393788
90,0.750997262183412,0.8455879611411218,1.3066984637024843,0.1952960606643395
90,0.7643899829287626,0.5549356696969165,1.3201442786734776,0.2086356871840476
90,0.5828377785942116,0.4765056862913383,1.1386244896311108,0.0270510675573123
90,0.3279837012394639,0.5088003853406907,0.8837902031787247,-0.2278228006997967
90,0.1283846886246062,0.3380998332226618,0.6842032739645156,-0.4274338967153031
90,-0.4433504567161626,-0.0355959700627445,0.1124755062652838,-0.999176419697609
90,-1.2025454228373111,-1.1059345671271292,-0.6467149553335972,-1.758375890341025
90,-1.493851604448807,-1.4796303704125435,-0.9380183866370488,-2.049684822260565
90,-1.5398556563570185,-1.5765144675606124,-0.9840207593005682,-2.0956905534134687
90,-1.6057736499701876,-1.6549444509661926,-1.0499377276290742,-2.161609572311301
91,-0.684120898717667,-0.7626381519362039,-0.289786406188132,-1.078455391247202
91,-0.7125020990041011,-0.8375578814613501,-0.2031553182599453,-1.221848879748257
91,-0.7302674929960216,-0.8583689174405577,-0.1364831695851931,-1.32405181640685
91,-0.7366506802815693,-0.8708555390280812,-0.0786389473523569,-1.3946624132107817
91,-0.7338431460003844,-0.8875043678114476,-0.0248344441009463,-1.4428518478998225
91,-0.7295197502110089,-0.8958287822031308,0.0208856363132483,-1.4799251367352662
91,-0.653783104558362,-0.8916665750072887,0.130734620349786,-1.43830082946651
91,-0.0711910548792709,-0.8875043678114476,0.7417335387040832,-0.884115648462625
91,-0.1157205546216207,-0.8750177462239231,0.7210435531478897,-0.9524846623911312
91,-0.0748654995918562,-0.7917736023070937,0.7820231357905973,-0.93175413497431
91,0.0234619684866237,-0.7126916655861072,0.8974170636203773,-0.8504931266471298
91,0.2483175572198393,-0.4754458554231441,1.136798411745551,-0.6401632973058724
91,0.2096058926198014,-0.4962568914023506,1.1104862722555504,-0.6912744870159475
91,0.2298767745292865,-0.4920946842065104,1.1413669485004947,-0.6816133994419216
91,0.3104463505943985,-0.4712836482273028,1.231032750215554,-0.6101400490267571
91,0.3007026321553122,-0.5919876569067063,1.2291003180594764,-0.627695053748852
91,0.2322718212088565,-0.60447427849423,1.1673864913466343,-0.7028428489289213
91,0.2011128262081541,-0.6835562152152157,1.142010079462195,-0.7397844270458865
91,0.0903657152877007,-0.6835562152152165,1.0362459315427155,-0.855514500967314
91,-0.223146614163445,-0.633609728865119,0.7270310202764353,-1.1733242486033255
91,-0.3452920055022851,0.0531544584487182,0.6085943869587008,-1.2991783979632712
91,-0.3763241642681748,-0.1258204509724622,0.5807648508986545,-1.333413179435004
91,-0.3686569886631375,-0.2132268020851337,0.5911989811240588,-1.3285129584503337
91,-0.4652715814433106,-0.4754458554231441,0.4969759726351507,-1.4275191355217718
92,-0.3593310345257178,-0.4502414706473543,0.6603103433880069,-1.378972412439443
92,-0.3484724417834825,-0.4482256941738357,0.9878793856979972,-1.6848242692649624
92,-0.3184403198081624,-0.4441941412267985,1.0886798620939908,-1.7255605017103155
92,-0.3052715107504172,-0.4522572471208729,1.164496758034946,-1.7750397795357808
92,-0.2924186021319322,-0.4482256941738357,1.2076300664070252,-1.79246727067089
92,-0.2828025833107791,-0.4482256941738357,1.232128292953925,-1.7977334595754837
92,-0.2729842602079029,-0.4482256941738357,1.2493177463349587,-1.7952862667507643
92,-0.2741690816516199,-0.4583045765414286,1.2517974643509666,-1.8001356276542066
92,-0.2668213969768993,-0.4623361294884658,1.260970298443582,-1.7946130923973806
92,-0.2655391216336679,-0.4623361294884658,1.2631624243841617,-1.7942406676514977
92,0.0943523521268787,-0.4583045765414286,1.6235076692312504,-1.434802964977493
92,0.0994408286675246,-0.4603203530149471,1.628822506291705,-1.429940848956656
92,-0.2220331091974531,-0.4623361294884658,1.3074614993700555,-1.751527717764962
92,0.0389438671516668,-0.4522572471208729,1.568494819939183,-1.490607085635849
92,0.1416878720524585,-0.45628880006791,1.6712669372338544,-1.3878911931289373
92,0.1337574975196906,-0.4583045765414286,1.6633505892972924,-1.395835594257911
92,0.1524511024602151,-0.45628880006791,1.6820511928150244,-1.3771489878945942
92,-0.2539674669859768,-0.4482256941738357,1.2756361153244629,-1.7835710492964163
92,-0.257605805746525,-0.4603203530149471,1.27199951888592,-1.7872111303789704
92,-0.2664527354872719,-0.4603203530149471,1.263153458482844,-1.796058929457388
92,-0.262413712168967,-0.4482256941738357,1.2671929155604116,-1.792020339898346
92,-0.2616768946282896,-0.4462099177003171,1.2679299495269325,-1.7912837387835112
92,-0.2583670552644483,-0.4502414706473543,1.2712398968772871,-1.7879740074061838
92,-0.2618698175431927,-0.4502414706473543,1.267737188478835,-1.7914768235652208
93,-0.3965414995371132,-0.5861481219695616,1.108496739540456,-1.9015797386146829
93,-0.3111769593550245,-0.549526003348992,1.390188836882397,-2.012542755592446
93,-0.2642619567270413,-0.5541037681765633,1.487763027534917,-2.016286940989
93,-0.2443520128812131,-0.5724148274868479,1.5214936232414245,-2.0101976490038505
93,-0.2230723059307767,-0.563259297831705,1.5465950636256771,-1.9927396754872304
93,-0.2127559157784568,-0.5678370626592765,1.5579720876853025,-1.983483919242216
93,-0.2249173618017247,-0.6136147109349893,1.5461052898190966,-1.9959400134225456
93,-0.1500825532808649,-0.6227702405901319,1.6210219753551154,-1.9211870819168453
93,-0.1514713475698396,-0.6319257702452744,1.619655934849254,-1.9225986299889333
93,-0.1639909240349707,-0.6548145943831307,1.6071426818399583,-1.9351245299099
93,-0.0623331355375196,-0.6319257702452744,1.708802227686089,-1.8334684987611285
93,-0.0950820237254345,-0.622770240590132,1.6760538278829356,-1.8662178753338048
93,-0.2175541130629011,-0.6319257702452744,1.5535818742725374,-1.9886901003983397
93,-0.15077452278275,-0.5953036516247042,1.6203615022726183,-1.9219105478381189
93,-0.0738517156548051,-0.6456590647279883,1.6972843198833134,-1.844987751192924
93,-0.1983273906769229,-0.609036946107418,1.5728086477744512,-1.969463429128297
93,-0.2099701546764328,-0.6502368295555594,1.5611658845845382,-1.981106193937404
93,-0.2365767425454161,-0.6044591812798469,1.5345592969404536,-2.0077127820312857
93,-0.2407767772520281,-0.6365035350728456,1.530359262295998,-2.0119128168000544
93,-0.2403913436420223,-0.6181924757625606,1.5307446959220343,-2.01152738320608
93,-0.2386787900559101,-0.609036946107418,1.5324572495081292,-2.0098148296199496
93,-0.215449944454707,-0.5769925923144196,1.5556860950932334,-1.986585984002648
93,-0.2147362170304332,-0.5769925923144191,1.556399822455122,-1.9858722565159883
93,-0.2056615477537312,-0.549526003348992,1.5654744915061047,-1.9767975870135677
94,-0.865394436104553,-0.9172034930774678,-0.680679035875988,-1.050109836333118
94,-0.7451995956430968,-0.9273758268495896,-0.4527624253271715,-1.037636765959022
94,-0.635571008023213,-0.9273758268495896,-0.248919175775502,-1.022222840270924
94,-0.5481473373433758,-0.9375481606217116,-0.0793203930191648,-1.0169742816675869
94,-0.4824241739266087,-0.9172034930774678,0.0562482251559492,-1.0210965730091666
94,-0.4343987965747964,-0.9172034930774678,0.1617616221569643,-1.0305592153065573
94,-0.403941033080166,-0.9070311593053458,0.2378520291216069,-1.045734095281939
94,-0.1233895192430852,-0.9172034930774678,0.5531661774401823,-0.7999452159263528
94,0.0616306358496057,-0.9172034930774678,0.7634254339229025,-0.6401641622236909
94,0.1469422998094747,-0.907031159305346,0.8660216566431018,-0.5721370570241522
94,0.2035899508306407,-0.907031159305346,0.9336554377022463,-0.5264755360409648
94,0.1902011514609111,-0.9172034930774678,0.9265745920073252,-0.5461722890855031
94,0.1731132333471546,-0.907031159305346,0.9125969673465056,-0.5663705006521964
94,0.1251139276817138,-0.896858825533224,0.8657721477880185,-0.6155442924245906
94,0.0740876977383868,-0.8968588255332242,0.8149787694679496,-0.6668033739911761
94,0.0811446907738717,-0.907031159305346,0.8220368148545306,-0.6597474333067871
94,0.0565208005258329,-0.8968588255332242,0.7976219141941676,-0.6845803131425019
94,0.0033272008222625,-0.8968588255332242,0.7450541251552127,-0.7383997235106876
94,-0.0773400749895742,-0.8866864917611021,0.6654624418465839,-0.8201425918257325
94,-0.1738267984288982,-0.907031159305346,0.5704181866209939,-0.91807178347879
94,-0.2635222137761416,-0.8866864917611021,0.4823891851255855,-1.009433612677869
94,-0.4044598433897219,-0.907031159305346,0.3431841846149341,-1.152103871394378
94,-0.4813616862250345,-0.8866864917611019,0.2679403200458924,-1.2306636924959613
94,-0.6845978410567477,-0.907031159305346,0.0661816440960787,-1.435377326209574
95,-1.0594715286772376,-0.9456921926552664,-0.3982636006605909,-1.720679456693884
95,-1.069541814689443,-1.155852677390579,-0.3080168894320684,-1.8310667399468183
95,-1.0053555230767246,-1.0245023744310089,-0.1638149742496126,-1.8468960719038363
95,-1.0165009248044703,-1.155852677390579,-0.128691160295684,-1.9043106893132564
95,-1.013298024713296,-1.0245023744310082,-0.0978088791593374,-1.9287871702672548
95,-0.9216792864023352,-1.0507724350229228,0.0106602955960357,-1.8540188684007064
95,-0.8799507909769427,-1.129582616798665,0.062747628988658,-1.822649210942544
95,-1.0018280858564648,-1.155852677390579,-0.0527250594573283,-1.9509311122556008
95,-0.312019308713226,-1.2609329197582355,0.6410571216434406,-1.2650957390698927
95,-0.2846034953766226,-1.2083927985744067,0.6709430542808357,-1.2401500450340808
95,-0.1578922747419638,-0.8931520714714376,0.7991920298556698,-1.1149765793395974
95,-0.1477739971177199,-0.9456921926552658,0.8102683171790775,-1.1058163114145174
95,-0.1880036854840872,-0.7618017685118664,0.7706357555244117,-1.146643126492586
95,-0.4145739443073902,-0.5779113443684677,0.5444377992434467,-1.373585687858227
95,-0.0794759369705638,-0.8668820108795233,0.8797679777168398,-1.0387198516579677
95,-0.0445677753077771,-0.682991586736124,0.9148209405168748,-1.003956491132429
95,0.0711824743802648,-0.7092616473280389,1.030661506849964,-0.8882965580894343
95,-0.1473992021295411,-0.4728311020008089,0.8121361660197318,-1.106934570278814
95,-0.3258052684409071,-0.8143418896956947,0.6337652404954759,-1.2853757773772905
95,-0.6263298144739304,-1.0507724350229228,0.3332626147625765,-1.5859222437104374
95,-0.6527105114597762,-0.7355317079199527,0.3068955914280699,-1.6123166143476224
95,-0.3018557306512341,-0.3677508596331563,0.6577589016811324,-1.2614703629836006
95,-0.5561993987858638,-0.367750859633154,0.4034205539746004,-1.515819351546328
95,-0.8265807401475909,-1.077042495614837,0.1330425311138927,-1.7862040114090745
96,-0.9444034889456824,-0.9420934222960096,-0.8804888278215544,-1.0083181500698102
96,-0.9099668577896484,-0.9101665238118588,-0.8217974108164053,-0.9981363047628916
96,-0.8841568659598298,-0.9147275093095946,-0.788893916231638,-0.9794198156880216
96,-0.8626223632873471,-0.8554346978390298,-0.76516998489357,-0.9600747416811242
96,-0.8914567621142865,-0.9010445528163874,-0.7930329193335872,-0.9898806048949856
96,-0.935870240834975,-0.9557763787892168,-0.8369389834027356,-1.0348014982672145
96,-0.9246256234034974,-0.946654407793745,-0.8254446877354698,-1.023806559071525
96,-0.923573696461794,-0.9192884948073304,-0.8242781875668412,-1.0228692053567463
96,-0.9286730585118186,-0.9466544077937452,-0.8293253793413432,-1.028020737682294
96,-0.9095968234677216,-0.891922581820916,-0.8102248807625814,-1.008968766172862
96,-0.8935997070419206,-0.8417517413458225,-0.7942163522113878,-0.9929830618724534
96,-0.8879711492366225,-0.8645566688345014,-0.788582440736793,-0.987359857736452
96,-0.8889802668921567,-0.8736786398299727,-0.789589058594499,-0.9883714751898144
96,-0.8463373159472172,-0.8143858283594082,-0.7469449414970835,-0.9457296903973508
96,-0.8232172125711201,-0.8235077993548796,-0.7238242934486406,-0.9226101316935996
96,-0.858821287029956,-0.8235077993548796,-0.7594281133064067,-0.9582144607535052
96,-0.8656211392290416,-0.8280687848526154,-0.7662278465063069,-0.9650144319517764
96,-0.8769160513078575,-0.8189468138571435,-0.777522702982268,-0.9763093996334472
96,-0.8766310983530106,-0.8326297703503508,-0.7772377240489662,-0.9760244726570548
96,-0.8861205449818571,-0.8645566688345014,-0.7867271585394806,-0.9855139314242336
96,-0.896989511228947,-0.8554346978390297,-0.7975961191146695,-0.9963829033432244
96,-0.9195162058359778,-0.9147275093095946,-0.8201228110713837,-1.0189096006005718
96,-0.9066063304442332,-0.873678639829973,-0.8072129344412456,-1.005999726447221
96,-0.9137453822008684,-0.9147275093095945,-0.81435198561923,-1.013138778782507
97,-0.5791443705781618,-0.4604869230077354,-0.3517178757173522,-0.8065708654389714
97,-0.9605861325851712,-0.869556354425541,-0.7323088463595315,-1.1888634188108111
97,-1.0695064279915178,-1.0376951683416318,-0.8405911977606229,-1.2984216582224128
97,-1.094475718966557,-1.1156131552783564,-0.8650817494503331,-1.323869688482781
97,-1.1494539636859948,-1.1504712020658392,-0.9197005086033344,-1.3792074187686554
97,-1.1538184835581065,-1.1402188353636389,-0.923794967169381,-1.383841999946832
97,-1.1590134114705786,-1.1381683620231986,-0.9287869438156569,-1.3892398791255005
97,-1.0864246535333348,-1.0787046351504346,-0.8560456287858326,-1.3168036782808372
97,-1.0620945825119226,-1.0674270317780148,-0.8316008596031134,-1.292588305420732
97,-0.8672668892584189,-0.8613544610637816,-0.6366869195260837,-1.097846858990754
97,0.3318040500528492,0.6693238875747819,0.5624488797591716,0.1011592203465268
97,0.9411796672017284,0.8979516650338517,1.1718732773517893,0.7104860570516673
97,1.2572519384076202,1.2670368663130755,1.4879822380128704,1.02652163880237
97,1.5542345179180173,1.607415440826134,1.784992414196362,1.3234766216396725
97,1.6304836285464224,1.6925100844543994,1.8612622829053904,1.399704974187454
97,1.6684714551892013,1.8606488983704967,1.89926572407896,1.4376771862994426
97,1.6359298359941823,1.9067845485303967,1.8667358505909744,1.405123821397391
97,1.5550329468423008,1.8955069451579771,1.785847797033452,1.3242180966511496
97,1.4933236079429058,1.8237403782425772,1.7241451046977705,1.262502111188041
97,1.4548302464611502,1.8145132482105977,1.6856567431259817,1.2240037497963188
97,1.5736364762373092,1.8227151415723577,1.8044667341323055,1.3428062183423126
97,1.6017279467504275,1.3726362433457364,1.8325610340801477,1.3708948594207082
97,0.7305452416163617,0.5145131503715458,0.9613804574329896,0.4997100257997339
97,-0.4249270969001197,-0.4081998528265113,-0.1940902798913755,-0.655763913908864
98,-0.3764646916926265,-0.4054932132043604,-0.168408689315783,-0.58452069406947
98,-0.9313883282047686,-0.9918069337335476,-0.6742793292447756,-1.1884973271647614
98,-0.9571264045866829,-1.0228014916469848,-0.6606514014799116,-1.253601407693454
98,-1.0413168893814717,-1.0602532491257215,-0.7168250183856517,-1.3658087603772917
98,-1.213517152918764,-1.2281404378235063,-0.8682868610196925,-1.5587474448178356
98,-1.216036373024649,-1.2255575579973863,-0.855104372929357,-1.576968373119941
98,-1.1181680080185306,-1.144196843474614,-0.7451751308304564,-1.4911608852066047
98,-1.0491622622239347,-1.052504609647362,-0.666813965064565,-1.4315105593833044
98,-0.9840102523754776,-1.0008470131249667,-0.5943545537879587,-1.3736659509629967
98,-0.5783471728182266,-0.5410944040756481,-0.1829551763148294,-0.9737391693216236
98,0.7701506218685465,0.9556844551607572,1.1700636273520466,0.3702376163850465
98,1.339141141704304,1.6879308858657112,1.7426270587814527,0.9356552246271552
98,1.39228054699343,1.7266740832575076,1.7985962866353946,0.9859648073514656
98,1.6461855676767432,2.086985819001215,2.0547463792978715,1.237624756055615
98,1.7106838934273667,2.235501409003102,2.121028202644905,1.300339584209828
98,1.702210666870699,2.170929413350108,2.113973254643424,1.290448079097975
98,1.847301367927387,2.2432500484814613,2.260192714931486,1.4344100209232882
98,1.836707938177128,2.2639130870904194,2.250498197288615,1.4229176790656406
98,1.825410369435902,2.36851972004827,2.239916855725999,1.4109038831458052
98,1.6435568966066747,1.991419265434784,2.058634277331015,1.2284795158823345
98,1.5826008067844162,1.9294301496079092,1.9981333802835373,1.167068233285295
98,1.590895349462818,1.9810877461303047,2.0067909504233485,1.1749997485022876
98,1.224787301588151,1.4438487422973931,1.6409724789313012,0.8086021242450008
98,0.8267646216134561,0.8278319037678286,1.2431808162247222,0.4103484270021901
99,-1.027985229243864,-1.0281868893426258,-0.8392690595145013,-1.216701398973227
99,-1.0548401688245557,-1.060615106870177,-0.8109535337691522,-1.298726803879959
99,-1.0325321861168648,-1.024133362151682,-0.7601808812827135,-1.304883490951016
99,-1.0487569656522595,-1.0525080524882893,-0.7616343443871112,-1.3358795869174078
99,-1.0211318370303115,-1.0362939437245136,-0.7268202744414896,-1.315443399619134
99,-1.0251281163144284,-1.0444009981064013,-0.7277069212696753,-1.3225493113591815
99,-0.9069377012634388,-0.926848709569028,-0.6084155671949442,-1.2054598353319332
99,-0.7259760870109049,-0.7444399859765524,-0.4271932765633655,-1.0247588974584445
99,-0.4270056727222293,-0.4363719194648162,-0.1282079876977259,-0.7258033577467327
99,0.8907110298374636,0.925613216692332,1.1895287662713727,0.5918932934035546
99,1.271630143805327,1.3593406261233374,1.5705407392484665,0.9727195483621878
99,2.2368064065089763,2.2308489721762736,2.5358694594710203,1.937743353546932
99,2.541850160885048,2.7253792894714235,2.841089095538073,2.242611226232022
99,2.538438822649275,2.6159340553159454,2.837845052321522,2.2390325929770283
99,2.4439250656659604,2.7659145613808733,2.7434708803278016,2.144379251004119
99,2.499359131010056,2.701058126325766,2.799010088629476,2.1997081733906367
99,2.270221300049049,2.6159340553159454,2.569944728637801,1.970497871460297
99,1.7723570861457798,1.8579244706094376,2.0721264205252274,1.4725877517663322
99,1.4364215058551892,1.4444646971331574,1.7362174792889038,1.136625532421475
99,1.3454038800354384,1.4160900067965425,1.6452138487846542,1.0455939112862227
99,1.2978393265130015,1.3715012076961646,1.597655783419432,0.9980228696065714
99,0.6339812491844543,0.6256522045624867,0.9338002195564364,0.3341622788124722
99,-0.0891208176158933,-0.0431797819432567,0.2106988636466149,-0.3889404988784015
99,-0.9188708572687744,-0.9714375086694113,-0.6190510878563688,-1.2186906266811803
100,-0.2010228827234878,-0.2769941518227259,-0.0593628516370971,-0.3426829138098786
100,-0.9883940109937313,-1.0982458147578844,-0.8183853498860898,-1.1584026721013727
100,-1.0164507313510904,-1.112998838642948,-0.8290313132713346,-1.203870149430846
