id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
83,-0.8910874105429358,-0.8887617809662587,0.038436637402095,-1.820611458487967
83,-1.0012295840697618,-1.0509833367642414,-0.0471345955934713,-1.9553245725460524
83,-0.5678611475274167,-1.0590944145541397,0.4043506988629493,-1.5400729939177826
83,-0.2879191205059157,-0.9293171699157576,0.6975341135687084,-1.2733723545805398
83,-0.4018830981361463,-0.8482063920167648,0.5931498937933222,-1.396916090065615
83,-0.0578395744899542,-0.3128752578834264,0.94404571448752,-1.0597248634674286
83,0.1343288395226908,-0.2317644799844359,1.1410549207185865,-0.8723972416732044
83,-0.1152992121244463,-0.4832078914713078,0.894800805057691,-1.1253992293065835
83,-0.1762472270053963,-0.7833177696975738,0.8361702114802589,-1.1886646654910515
83,-0.1708971824103369,-0.7103180695884819,0.8430868536118914,-1.1848812184325652
83,-0.2288006599907968,-0.913095014335956,0.7862240560508942,-1.2438253760324878
83,-0.2085173060830404,-1.034761181184445,0.8071854263121684,-1.2242200384782491
83,-0.1983339478364275,-0.9049839365460576,0.8178009411466157,-1.2144688368194707
83,-0.1934905241888654,-0.9698725588652516,0.8229129522942916,-1.209894000672023
83,-0.030555658617401,-0.4264303469420148,0.9860098580375236,-1.0471211752723255
83,0.0821039819779117,-0.0289875352369596,1.098763797579535,-0.9345558336237116
83,-0.0524520198563014,-0.1749869354551412,0.9642602419822072,-1.06916428169481
83,-0.1326367260475324,-0.3615417246228212,0.884103016016576,-1.1493764681116407
84,0.1125452746462331,0.058343388799042,0.5492668623158377,-0.3241763130233715
84,0.2637169618732674,0.4615890968570183,0.7696925421345664,-0.2422586183880316
84,0.6817053111559999,0.5443061651766165,1.2207126193594984,0.1426980029525013
84,0.3384870630111985,0.5029476310168142,0.906199805281565,-0.2292256792591679
84,0.156373565888655,0.1927586248183763,0.7516526057523717,-0.4389054739750616
84,0.1241291073381446,-0.2621852509393619,0.7501910061475177,-0.5019327914712284
84,-0.2351166351810314,0.1617397241985159,0.425873618506236,-0.8961068888682989
84,-0.6290324144034762,-0.5103364558980982,0.0631095184173925,-1.321174347224345
84,-0.2684209033013727,-0.1484492819999213,0.4518139748365031,-0.9886557814392484
84,0.1032903149717339,-0.613732791297585,0.8501570396508471,-0.6435764097073793
84,-0.0829988878468518,-0.7791669279367511,0.6896873917344082,-0.8556851674281118
84,-0.1470490529756803,-0.8515443627163927,0.6509839302834799,-0.9450820362348404
84,0.0251023987293449,-0.624072424837535,0.8479388442081209,-0.797734046749431
84,-0.3718244329959307,-1.2030919030746268,0.4750112865881851,-1.218660152580047
84,-0.4885357726951252,-1.492601642193175,0.3815305486322606,-1.3586020940225112
84,-0.4942675307954172,-1.3685260397137975,0.3983893530117972,-1.3869244146026316
84,-0.5979869314699549,-1.2754693378542636,0.3167131304827545,-1.512686993422664
84,-0.5028167923228324,-1.2858089713942116,0.4334329424889623,-1.439066527134627
84,-0.2586522286796989,-1.1410541018349385,0.69867529920067,-1.2159797565600678
84,0.2897559602551872,-0.6861102260772182,1.2677029896191736,-0.6881910691087991
84,0.8693256297633127,0.0273244881791972,1.8674592984793448,-0.1288080389527189
84,1.6213960015969533,1.0716274757139612,2.639313353757303,0.6034786494366033
84,1.3363778133221644,0.7924573701353591,2.373702416706913,0.2990532099374159
84,0.6673676711106804,0.4098909291572825,1.7237447998992057,-0.3890094576778446
85,0.5148189743434017,0.5544990398916488,1.2076320661056583,-0.177994117418855
85,0.1526460183959598,0.100538168359615,0.9734734949948446,-0.668181458202925
85,-0.1077543334279812,-0.0084124408080718,0.8121286789178221,-1.0276373457737846
85,-0.0960528958191474,-0.2807889637272898,0.8786363498084467,-1.0707421414467415
85,-0.2137601704367457,-0.4623733123401005,0.7970907826893492,-1.2246111235628407
85,-0.1986615080834717,-0.3715811380336953,0.8320476529492467,-1.22937066911619
85,-0.6899872551399031,-0.6257992260916331,0.3542303692904924,-1.734204879570299
85,-0.8469573161851811,-0.7347498352593204,0.2075927508523902,-1.9015073832227525
85,0.6216620637725252,0.2276472123885845,1.6846586842010132,-0.4413345566559628
85,0.6847636251570167,0.2458056472498658,1.7555143673868483,-0.3859871170728147
85,0.67271618407953,0.3729146912788349,1.751249244256616,-0.4058168760975557
85,0.8379979814381102,0.4818653004465222,1.9244529562075736,-0.2484569933313531
85,0.8196341177689597,0.699766518781898,1.914234551336358,-0.2749663157984388
85,0.111917067906745,0.3002809518337095,1.214943268806666,-0.9911091329931762
85,-0.015863235940114,0.1186966032208987,1.0957899200728605,-1.1275163919530886
85,0.0739120106715147,-0.0810461802531957,1.194304517450032,-1.0464804961070024
85,0.0263472064367623,-0.3534227031724136,1.155541253088588,-1.1028468402150635
85,0.2217055339995082,-0.3715811380336953,1.359709378874275,-0.9162983108752584
85,0.4678184131743259,-0.5713239215077879,1.614595617829952,-0.6789587914813002
85,1.558192690546768,0.3729146912788353,2.713686567376316,0.4026988137172202
85,2.1048374553065283,1.0447767811462398,3.268980783977113,0.9406941266359432
85,2.065947124699302,1.6984804361523644,3.238666317897273,0.893227931501331
85,1.7554457844985127,1.2626779994816144,2.9366675992492555,0.5742239697477698
85,1.129515141667182,0.5181821701690853,2.319169663400958,-0.0601393800665943
86,-0.0721803454586621,0.0551680984107554,0.4485127980467031,-0.5928734889640274
86,-0.3113658115594837,-0.2583857422608058,0.364875521766956,-0.9876071448859236
86,-0.5964214061735925,-0.6641613007769396,0.1618522814811472,-1.3546950938283322
86,-0.6767608478082299,-0.5719395829323631,0.1487049142871375,-1.5022266099035972
86,-0.6606206023660534,-0.7010499879147701,0.2251476197673142,-1.546388824499421
86,-0.822509806295308,-0.8486047364660921,0.1261695758228003,-1.7711891884134163
86,-1.2074767620050704,-1.1068255464309045,-0.19803813525551,-2.2169153887546305
86,-1.1927595468133776,-1.014603828586326,-0.1269829545630536,-2.2585361390637013
86,0.0019095737779126,-0.1108309937094834,1.1205933818253877,-1.116774234269562
86,0.0187079430267342,-0.0186092758649081,1.1876835031685775,-1.150267617115109
86,-0.2944173777629293,-0.479717865087787,0.9229047636622174,-1.511739519188076
86,-0.3812007404085751,-0.4059404908121278,0.8827426695816005,-1.6451441503987507
86,-0.2393818343162548,0.0182794112729188,1.0695311382247217,-1.548294806857231
86,-0.8045915984755292,-0.6272726136391098,0.5477736275149734,-2.1569568244660315
86,-0.7427948224645649,-0.553495239363449,0.6516535239915655,-2.137243168920695
86,-0.6639356461209236,-0.8117160493282616,0.7713616314808789,-2.099232923722726
86,-0.8119276351378925,-1.3097133256889717,0.6630923990021506,-2.286947669277936
86,-0.6754189704171535,-1.420379387102463,0.8382838695618179,-2.189121810396125
86,-0.8499768995144207,-1.4941567613781237,0.7014443047610744,-2.401398103789916
86,-0.3727787642582252,-0.7194943314836831,1.2154645793914534,-1.961022107907904
86,0.5651761830716233,0.5162766876336291,2.189406806072808,-1.0590544399295612
86,1.4776281665171394,1.014273963994346,3.13706590026173,-0.1818095672274509
86,1.1332769778813645,0.8113861847362785,2.827190340399851,-0.5606363846371218
86,0.5118493582482654,0.4240549697890546,2.2395505720070887,-1.2158518555105575
87,-0.2744545949365836,0.1330290629313773,0.3147318584122278,-0.8636410482853951
87,-0.6835609155032523,-0.4512547512606498,0.0388397766246398,-1.4059616076311443
87,-0.8658949301103342,-0.8485677449112309,-0.1055378839999511,-1.6262519762207177
87,-1.081164389017623,-1.199138033426446,-0.30368092201141,-1.858647856023836
87,-1.2294193349229008,-1.1523953282910844,-0.4424879405560249,-2.0163507292897767
87,-1.2259035411904076,-1.2458807385618078,-0.4341767290290551,-2.01763035335176
87,-1.1538102663754273,-1.0822812705880405,-0.3573169074890148,-1.95030362526184
87,-1.1599177272028642,-1.0822812705880405,-0.3586861773964792,-1.961149277009249
87,-1.157501337805016,-1.3861088539678952,-0.3515594527660738,-1.9634432228439584
87,-0.7301617196575368,-1.2225093859941276,0.0804631305136786,-1.5407865698287524
87,-0.5148173449179785,-0.7317109820728254,0.3004635719260793,-1.3300982617620365
87,-0.3762878599097639,-0.4979974563960124,0.4436226833966808,-1.1961984032162087
87,-0.3087641861485528,-0.6382255718021009,0.5157499887933044,-1.13327836109041
87,-0.7768867234832604,-0.7083396295051418,0.0522055212850967,-1.6059789682516177
87,-0.6306988938510931,-0.2642839307192037,0.2029462800628541,-1.4643440677650403
87,-0.4711026525768365,-0.4746261038283337,0.3670707194918527,-1.3092760246455255
87,-0.5702712784262808,-0.7784536872081862,0.2724059594886752,-1.4129485163412367
87,-0.6247419972480185,-0.4045120461252818,0.2224151622890777,-1.4718991567851147
87,-0.4958577465937446,-0.5681115140990562,0.3557557682179587,-1.347471261405448
87,-0.0278761697071608,-0.3811406935576063,0.8281705020724361,-0.8839228414867579
87,0.46369541497363,0.6004561142850002,1.3241524039741883,-0.3967615740269283
87,0.9231967236648576,0.951026402800213,1.7880415395566391,0.0583519077730764
87,0.3145019411457078,0.3199998834728285,1.1837124341966554,-0.5547085519052396
87,-0.3071815355524936,0.1330290629313773,0.5663728170122755,-1.1807358881172627
88,0.0928151004501682,-0.1873329412802075,0.5004178407916529,-0.3147876398913162
88,-0.4036571432550597,-0.3245198272850326,0.1401051118130722,-0.9474193983231916
88,-0.5766052335617724,-0.7044219731445414,0.0462948746076399,-1.1995053417311847
88,-0.7196785035183638,-0.9999014199241596,-0.0310125417220492,-1.4083444653146784
88,-0.8912937615977061,-1.0843241190040498,-0.1670521950472552,-1.615535328148157
88,-0.8522545203332397,-1.1370883059289807,-0.1070290803677006,-1.5974799602987786
88,-0.9134582590883992,-1.1581939806989523,-0.1525157689107602,-1.674400749266038
88,-1.1152652167322392,-1.4114620779386275,-0.3467022700978149,-1.883828163366664
88,-0.8530632941111314,-1.274275191933802,-0.0796297835865418,-1.6264968046357209
88,-0.4935509648873285,-0.6516577862196063,0.2839028409744184,-1.2710047707490757
88,-0.27436402942825,-0.2928613151300693,0.5055577762353644,-1.0542858350918642
88,-0.3083513615398105,-0.4511538759048625,0.4740605754576284,-1.0907632985372495
88,-0.1799776902751488,-0.1556744291252447,0.605279832616807,-0.9652352131671048
88,-0.477511872151039,-0.1345687543552725,0.3105650084348098,-1.265588752736888
88,-0.3906138323735868,0.0342766438045121,0.4010580614657455,-1.1822857262129192
88,-0.4278006808142031,-0.3667311768249801,0.3681930039075532,-1.2237943655359595
88,-0.4111461255431106,-0.1240159169702928,0.3896029976923809,-1.211895248778602
88,-0.3115014864243957,-0.408942526364919,0.4948505150514265,-1.1178534879002178
88,-0.2549145943885957,-0.313966989900041,0.5575778976045094,-1.067407086381701
88,0.0965475307134933,-0.1767801038952201,0.9154701910473017,-0.7223751296203149
88,0.4129408876548855,-0.1767801038952201,1.238713684361113,-0.412831909051342
88,0.875916900680239,0.572471350438813,1.7086418835736348,0.0431919177868432
88,0.8858003542438779,0.5513656756688418,1.7254544943748908,0.0461462141128649
88,0.5935124958378311,-0.2823084777450855,1.440116130346238,-0.253091138670576
89,-1.5018106670668463,-1.5250928696140686,-1.1411426406953666,-1.862478693438326
89,-1.4729108338000434,-1.5356494018747928,-0.9891366162341232,-1.9566850513659635
89,-1.447702889619255,-1.537408823918247,-0.8778380525378503,-2.01756772670066
89,-1.4169028029117865,-1.5338899798313386,-0.7468355337811191,-2.0869700720424533
89,-1.3840425280235864,-1.539168245961701,-0.6240382070908449,-2.144046848956328
89,-1.352492310787216,-1.5338899798313386,-0.518931102649414,-2.186053518925018
89,-1.3269001416453443,-1.5356494018747924,-0.4257157727668286,-2.2280845105238605
89,-1.32730514771312,-1.560281310483149,-0.3640671790435777,-2.2905431163826626
89,-1.3425499100242626,-1.5497247782224246,-0.3240163898674761,-2.361083430181049
89,-1.31482050880292,-1.5673189986569651,-0.2460374551735487,-2.383603562432291
89,-1.2865704265539704,-1.5673189986569651,-0.1715775563840982,-2.4015632967238423
89,-1.2581186605486818,-1.5673189986569651,-0.1007642694136818,-2.4154730516836818
89,-1.230899335819016,-1.5655595766135109,-0.0345570641383388,-2.4272416074996936
89,-1.2017620144365604,-1.560281310483149,0.030672775712399,-2.43419680458552
89,-1.1742944834089373,-1.560281310483149,0.0916180192815221,-2.4402069860993967
89,-1.149527602570117,-1.560281310483149,0.1474998118672248,-2.4465550170074595
89,-1.124090922896878,-1.5444465120920627,0.2019351278127035,-2.45011697360646
89,-1.0996464764991205,-1.560281310483149,0.2534592809237244,-2.4527522339219656
89,-1.0748256967921217,-1.5620407325266028,0.3036074200787191,-2.4532588136629627
89,-1.0530465437650771,-1.563800154570057,0.3491132250531965,-2.4552063125833508
89,-1.029905847588266,-1.560281310483149,0.3945126834275096,-2.454324378604041
89,-1.007226626285988,-1.5532436223093329,0.4380987197802941,-2.4525519723522704
89,-0.9846770125775852,-1.5374088239182466,0.4803071834880945,-2.449661208643265
89,-0.9628031870624744,-0.8617907592319032,0.5206852278824877,-2.4462916020074363
90,-1.7229633746357207,-1.6826256215799271,-1.285031454909657,-2.1608952943617843
90,-1.3617928303157958,-1.2166592495820685,-0.7892001826662448,-1.9343854779653469
90,0.1550382437912134,0.1904669232827481,0.7951140845313356,-0.4850375969489087
90,-0.3285211642746954,-0.0448230269339887,0.3458779622251936,-1.0029202907745844
90,-0.4613937527340943,-0.1832288800026715,0.2350997513692448,-1.1578872568374334
90,-0.5699692974688773,-0.178615351567036,0.140971981716935,-1.2809105766546895
90,-0.6131304746936185,-0.1970694653095237,0.1073476858337137,-1.3336086352209509
90,-1.1365339090616224,-1.0828669249490204,-0.4097234383914018,-1.863344379731843
90,-0.9856120025726643,-0.8152822756829248,-0.2545811562229121,-1.7166428489224166
90,-0.91446886033333,-0.2754994487151089,-0.1806183137411479,-1.6483194069255118
90,-0.6343713031113498,0.0197663711647176,0.1013661650153253,-1.370108771238025
90,-0.4906717829292592,0.3796215891432655,0.2463297452122799,-1.2276733110707985
90,-0.3785776444924307,0.5595491981325386,0.3592712857393025,-1.116426574724164
90,0.2253067618641768,0.7948391483492747,0.9637240434205598,-0.5131105196922061
90,0.774472471076603,0.6702738805874771,1.51327106564717,0.035673876506036
90,0.7512572783926199,0.7117956365080806,1.490311754160556,0.0122028026246838
90,0.6410111102889136,0.4488245156776002,1.3802373202475202,-0.0982150996696931
90,0.3565956744215738,0.2781239635595697,1.0959371544342005,-0.3827458055910526
90,0.0959268774900682,0.1720128095402605,0.8353457330890097,-0.6434919781088733
90,-0.5026942496477795,-0.3631564889919313,0.2367765469160424,-1.2421650462116016
90,-1.1954652308174545,-1.2812486476807796,-0.4559595661315915,-1.9349708955033167
90,-1.51847622650479,-1.6180362234812131,-0.7789471542948257,-2.258005298714754
90,-1.6051850344066885,-1.6272632803524585,-0.8656402481507012,-2.344729820662676
90,-1.6458899366043995,-1.7287609059361495,-0.9063346010318014,-2.3854452721769976
91,-0.8003912532665445,-0.7917736023070947,-0.406058637677868,-1.1947238688552209
91,-0.7918679726683782,-0.8250712598738249,-0.2588949007517728,-1.3248410445849834
91,-0.7911519401621352,-0.8542067102447156,-0.1663701757125225,-1.415933704611748
91,-0.7891445435530813,-0.8708555390280812,-0.0976014714616226,-1.48068761564454
91,-0.7797392410453775,-0.8708555390280812,-0.0375206223452827,-1.5219578597454722
91,-0.768750613240891,-0.8750177462239225,0.0128881838188693,-1.5503894103006512
91,-0.7411681710849924,-0.8708555390280821,0.0716197514295806,-1.5539560935995655
91,-0.7266450779132406,-0.2548488740435483,0.1110219212606956,-1.5643120770871768
91,-0.731030430027837,-0.4629592338356205,0.1266611694340226,-1.5887220294896969
91,-0.6619480074594342,-0.4587970266397785,0.2119530020807832,-1.5358490169996517
91,-0.307957728709019,-0.4421481978564135,0.5791211755764504,-1.1950366329944884
91,-0.2137376310945001,-0.2714977028269146,0.6840903797558346,-1.111565641944835
91,-0.254190154811125,-0.3089575675894876,0.6524287156073615,-1.1608090252296115
91,-0.1851517379334897,-0.2673354956310717,0.7286713383425494,-1.0989748142095288
91,-0.2387546518752778,-0.1924157661059261,0.6809820710813093,-1.1584913748318648
91,-0.200614709995033,-0.1050094149932564,0.7239827077305909,-1.125212127720657
91,-0.1212888775435304,-0.221551216476817,0.8073080291025224,-1.0498857841895832
91,-0.1942255326698241,-0.2798221172185969,0.7376650903581612,-1.1261161556978094
91,-0.3687784890347074,-0.3339308107645355,0.5658265317416712,-1.303383509811086
91,-0.4395109937916145,-0.4046883330938405,0.4973322849414139,-1.376354272524643
91,-0.4897404007846385,-0.4587970266397794,0.4489493840622059,-1.428430185631483
91,-0.4807377960177525,-0.4920946842065104,0.4594758959848191,-1.4209514880203242
91,-0.4720118195764521,-0.4796080626189852,0.4694599385129723,-1.4134835776658767
91,-0.5200968037312559,-0.6003120712983879,0.422413824221306,-1.4626074316838178
92,-0.5372668642030043,-0.4502414706473543,0.435695070587453,-1.5102287989934615
92,-0.4293140392365939,-0.4502414706473543,0.807539501108536,-1.666167579581724
92,-0.5045347450913759,-0.4401625882797614,0.8324318714385267,-1.8415013616212783
92,-0.4217152160184469,-0.4502414706473543,0.9777239781725804,-1.8211544102094743
92,-0.4843051209548841,-0.4502414706473543,0.9394906438391992,-1.908100885748968
92,-0.4197204355089726,-0.4502414706473543,1.0218940085400985,-1.861334879558044
92,-0.4705793166799006,-0.44217836475328,0.977210804323778,-1.9183694376835791
92,-0.426605495552539,-0.4522572471208729,1.0265786456689012,-1.87978963677398
92,-0.2979264763626688,-0.4603203530149471,1.1567722525522148,-1.7526252052775524
92,0.4897867835174063,-0.4603203530149471,1.9461927915000004,-0.9666192244651876
92,1.2671415207507306,-0.4522572471208729,2.7238902317979297,-0.1896071902964684
92,1.405536526819238,-0.4522572471208729,2.862853295635074,-0.0517802419965978
92,-0.134916523147123,-0.4583045765414286,1.3224662673238483,-1.5922993136180943
92,1.1872608517950702,-0.45628880006791,2.644844511517871,-0.2703228079277306
92,1.8459731933443435,-0.4462099177003171,3.303565593224786,0.388380793463901
92,1.865910054040728,-0.4542730235943915,3.323578763796545,0.4082413442849093
92,1.8533733245669213,-0.45628880006791,3.311042259063248,0.3957043900705959
92,1.5175952571623497,-0.4542730235943915,2.9752955147813456,0.0598949995433539
92,1.414560150456516,-0.4441941412267985,2.8722607091777705,-0.0431404082647386
92,-0.2699955281134495,-0.4583045765414286,1.187718746564887,-1.7277098027917863
92,-0.4384936766888684,-0.4502414706473543,1.019221329323856,-1.896208682701593
92,-0.4265046917779242,-0.4502414706473543,1.031216049945887,-1.884225433501736
92,-0.4410672746182005,-0.4441941412267985,1.0166534672503913,-1.8987880164867923
92,-0.4313413770349548,-0.4502414706473543,1.0263794449513624,-1.889062199021272
93,-0.3926925575355474,-0.5632592978317053,1.272630987591593,-2.058016102662688
93,-0.686205737334292,-0.5632592978317058,1.351603660269555,-2.724015134938139
93,-0.6105032627613662,-0.5632592978317058,1.5435239889614432,-2.764530514484176
93,-0.8101680439578784,-0.5769925923144191,1.3758318005718877,-2.996167888487644
93,-0.6247508917360541,-0.5266371792111355,1.57213386783997,-2.821635651312078
93,-0.7111345660713795,-0.5403704736938492,1.502257435717239,-2.924526567859998
93,-0.866474198260183,-0.609036946107418,1.358127367829546,-3.0910757643499123
93,-0.6189268551597191,-0.6319257702452744,1.6214751677340615,-2.8593288780535
93,-0.3969301589285706,-0.6502368295555594,1.8549294394643776,-2.6487897573215187
93,-0.4270711581774558,-0.6639701240382733,1.83999347662941,-2.694135792984321
93,-0.3126351986831855,-0.6365035350728456,1.9660708468561248,-2.591341244222497
93,-0.6280796622499351,-0.641081299900417,1.6653254909095772,-2.921484815409447
93,-0.9158855090481136,-0.6365035350728456,1.3892915965153003,-3.221062614611528
93,-0.7721503604229627,-0.6181924757625606,1.5472922530023043,-3.09159297384823
93,-0.4561893309701099,-0.5541037681765633,1.8751118386399384,-2.7874905005801587
93,-0.6537013576765917,-0.6365035350728456,1.6914904923050056,-2.998893207658189
93,-0.7322818341582125,-0.641081299900417,1.6248191873743634,-3.089382855690788
93,-0.9021374220326024,-0.6502368295555594,1.4685274518012008,-3.2728022958664056
93,-0.9617001167322056,-0.641081299900417,1.4208952495311695,-3.34429548299558
93,-0.9965730897785784,-0.6365035350728456,1.3992986935798464,-3.3924448731370034
93,-0.9527615453117662,-0.6319257702452744,1.4550383535007891,-3.360561444124321
93,-0.6130545160665575,-0.5541037681765633,1.8077668485831544,-3.0338758807162693
93,-0.2475908125535521,-0.5724148274868478,2.1851372450473794,-2.680318870154484
93,-0.3438436239510505,-0.5586815330041338,2.101677862091338,-2.789365109993439
94,-0.8163508256879926,-0.9172034930774678,-0.6546494139144621,-0.978052237461523
94,-0.7868117657132891,-0.9273758268495896,-0.5457669942632586,-1.0278565371633197
94,-0.7585728134863159,-0.9273758268495896,-0.4458909968876609,-1.071254630084971
94,-0.7368992880153185,-0.9375481606217116,-0.3635526840362028,-1.110245891994434
94,-0.7284807376910185,-0.9273758268495896,-0.302986473765504,-1.153975001616533
94,-0.7230832041086886,-0.9273758268495896,-0.2541519143511009,-1.1920144938662764
94,-0.7223571561529294,-0.9172034930774678,-0.2178147100526358,-1.2268996022532228
94,-0.2739210910204933,-0.9273758268495896,0.2590894354243435,-0.8069316174653302
94,-0.0483921223464496,-0.9172034930774678,0.5068529894472991,-0.6036372341401983
94,0.0927214338923344,-0.9070311593053458,0.6648686014094938,-0.4794257336248248
94,0.200645066900001,-0.9172034930774678,0.7852721822992732,-0.3839820484992711
94,0.2228127748594324,-0.907031159305346,0.8163528181227293,-0.3707272684038644
94,0.2284208570908163,-0.9172034930774678,0.8280869986784416,-0.371245284496809
94,0.1921764068402851,-0.907031159305346,0.7958647676694696,-0.4115119539888993
94,0.1856601301626085,-0.907031159305346,0.7918441402001213,-0.4205238798749041
94,0.2127313702683237,-0.8866864917611021,0.8203540183081846,-0.394891277771537
94,0.2044595259445073,-0.896858825533224,0.8128306667838263,-0.4039116148948116
94,0.1698285692697395,-0.87651415798898,0.7785319902434455,-0.4388748517039666
94,0.0713987375367463,-0.8866864917611021,0.680212249394014,-0.5374147743205214
94,-0.054708724904251,-0.8968588255332242,0.5541213373794077,-0.6635387871879098
94,-0.1515008940306065,-0.8968588255332242,0.45733007495526,-0.760331863016473
94,-0.3412068654509285,-0.907031159305346,0.2676500804546368,-0.9500638113564938
94,-0.4376615616049806,-0.9172034930774678,0.1712617220569988,-1.0465848452669602
94,-0.7546702082287247,-0.907031159305346,-0.1456407940848443,-1.363699622372605
95,-1.093463327113158,-1.155852677390579,-0.4872087502729102,-1.6997179039534056
95,-1.1490374571779292,-1.0770424956148366,-0.4207480795518726,-1.877326834803985
95,-1.1131238107872852,-1.129582616798665,-0.3068566835658104,-1.91939093800876
95,-1.0917034338210012,-1.1558526773905786,-0.2320959623338214,-1.951310905308181
95,-1.083802649447655,-1.2346628591663211,-0.1866280597517676,-1.980977239143542
95,-1.08393171257387,-0.9719622532471796,-0.1598427039479499,-2.0080207211997902
95,-0.9927613103693034,-1.0770424956148366,-0.0491788801243684,-1.9363437406142383
95,-0.8889717241542909,-1.4185532833097203,0.068832314006781,-1.846775762315363
95,0.2684661573077335,-1.2609329197582355,1.2366978099669486,-0.6997654953514815
95,0.5236616389937012,-1.392283222717806,1.4995660620915523,-0.4522427841041501
95,0.6829671568888723,-1.1033125562067507,1.6645315279378106,-0.298597214160066
95,0.7212138316994848,-1.155852677390579,1.706960939221721,-0.2645332758227516
95,0.6593417024605925,-1.1033125562067507,1.648183943727649,-0.3295005388064642
95,0.0020764062925935,-0.8406119502876092,0.993211160648052,-0.989058348062865
95,0.7727485251692864,-0.9456921926552654,1.7655824640426905,-0.2200854137041173
95,0.6477222482369717,-0.7355317079199527,1.641816197758148,-0.3463717012842048
95,0.6900513233940048,-0.8143418896956952,1.6850798929542523,-0.3049772461662428
95,0.2207147601757526,-0.5253712231846398,1.2164366698896392,-0.7750071495381341
95,-0.2958617950203097,-0.7880718291037809,0.7003744137750756,-1.292098003815695
95,-0.6838399416989591,-0.9456921926552658,0.3127776053768845,-1.6804574887748027
95,-0.7527041480543242,-0.7880718291037809,0.24419589622087,-1.7496041923295182
95,-0.4633855376331166,-0.2101304960816675,0.5337234127816921,-1.4604944880479254
95,-0.6590969553278513,-0.4991011625927233,0.3381659682832348,-1.656359878938937
95,-0.870934100889686,-1.1295826167986651,0.1264416071090256,-1.8683098088883976
96,-1.014420178487863,-0.9740203207801598,-0.8200591360528824,-1.2087812209228437
96,-0.9673452222886516,-0.923849480305066,-0.6510133056983551,-1.283677138878948
96,-0.933318236506858,-0.8782396253277085,-0.5280286041381743,-1.3386078688755418
96,-0.8808149091002786,-0.8463127268435582,-0.4016915925176871,-1.35993822568287
96,-0.9200641226595228,-0.88736159632318,-0.3768561693302723,-1.4632720759887732
96,-1.0063790105955457,-0.9603373642869524,-0.4058338816678709,-1.60692413952322
96,-1.0020955934986284,-0.928410465802802,-0.3492176876307707,-1.654973499366486
96,-0.9614421481426888,-0.9466544077937452,-0.2601228354796242,-1.6627614608057533
96,-0.969984901410139,-0.9603373642869524,-0.2233597987705775,-1.7166100040497003
96,-0.9266371261231507,-0.9192884948073302,-0.1373022284029511,-1.715972023843351
96,-0.8834609854726263,-0.891922581820916,-0.0536114886442344,-1.713310482301018
96,-0.8533925563594138,-0.869117654332237,0.0150835872455769,-1.7218686999644044
96,-0.8590980429350483,-0.9010445528163872,0.0463584393278839,-1.7645545251979806
96,-0.8259816717524971,-0.8828006108254444,0.1150029570954316,-1.766966300600426
96,-0.8173291433541917,-0.832629770350351,0.1578901665921291,-1.7925484533005127
96,-0.8494988910667491,-0.832629770350351,0.158793394600291,-1.857791176733789
96,-0.863419654347435,-0.8280687848526153,0.1768947040075817,-1.903734012702452
96,-0.8769438363643216,-0.8417517413458222,0.1944359259369998,-1.948323598665643
96,-0.8864054647642485,-0.873678639829973,0.2151639728743566,-1.9879749024028537
96,-0.8864224814583274,-0.8919225818209159,0.2445310351861754,-2.01737599810283
96,-0.8834581816537186,-0.9238494803050662,0.2761350606865203,-2.043051423993957
96,-0.9535161440016672,-0.9512153932914807,0.2340263262116675,-2.141058614215002
96,-0.9473800971665868,-0.9238494803050662,0.2674687614662303,-2.162228955799404
96,-0.965440957516724,-0.9147275093095946,0.2761138657698894,-2.2069957808033376
97,-0.5853177035969672,-0.6070957668492051,-0.3890771842154804,-0.781558222978454
97,-0.9798125536266812,-0.9925847548519504,-0.7643179860971845,-1.195307121156178
97,-1.0684918943515291,-1.1012598418952764,-0.8403499517558498,-1.2966338369472086
97,-1.1022587277848097,-1.124840285310338,-0.8655735190218867,-1.3389439365477327
97,-1.151871335216099,-1.179177828832001,-0.9093213099112354,-1.3944213605209623
97,-1.1540639596402107,-1.182253538842661,-0.9074473099905768,-1.4006806092898445
97,-1.161311040287635,-1.1863544855235413,-0.9118562465624146,-1.4107658340128553
97,-1.0824269565568394,-1.1115122085974762,-0.8309827895460824,-1.3338711235675964
97,-1.0513058183193926,-1.0858812918419745,-0.798463106162344,-1.3041485304764413
97,-0.8457312545971906,-0.886985377819282,-0.5919033610585778,-1.0995591481358034
97,0.8078951496642446,0.3330462597425956,1.0624180133929335,0.5533722859355557
97,0.4555914529590253,0.9533144452257304,0.7106050461507467,0.2005778597673039
97,0.9658632533122878,1.2752387596748314,1.221223596649258,0.7105029099753177
97,1.8194882836073512,1.5776835773897535,2.075093759520948,1.563882807693755
97,1.5774998720823044,1.6556015643264734,1.833278701736316,1.3217210424282928
97,1.5543466395072634,1.6945605577948395,1.8102480915154249,1.298445187499102
97,1.5720376526611877,1.6617529843477934,1.82802585670364,1.3160494486187355
97,1.54749216516521,1.5797340507301945,1.803541751293332,1.291442579037088
97,1.4719378691625928,1.5171946138467742,1.7280308903351147,1.215844847990071
97,1.418992984512734,1.4782356203784144,1.6751167429115998,1.1628692261138682
